Seconds elapsed,Metres from animatedLocation to lastReceivedLocation
40.082,485.68857986350076
40.1,485.4043631590978
40.117,485.12014889166284
40.133,484.83593706044445
40.15,484.55172767476677
40.165,484.2675207364486
40.183,483.9833162497335
40.2,483.6991142189768
40.216,483.41491464851015
40.233,483.130717540159
40.25,482.846522903308
40.266,482.56233073728663
40.283,482.27814105153357
40.3,481.99395384784793
40.316,481.7097691306564
40.332,481.42558690436215
40.349,481.1414071733789
40.366,480.85722993961434
40.383,480.57305521253596
40.399,480.2888829941053
40.416,480.0047132861949
40.433,479.720546098337
40.45,479.4363814324916
40.466,479.15221929314595
40.482,478.8680596847974
40.5,478.5839026094381
40.516,478.2997480766527
40.532,478.015596088389
40.549,477.7314466467035
40.566,477.44729976118066
40.582,477.1631554338659
40.6,476.8790136693321
40.616,476.5948744721631
40.633,476.3107378469857
40.65,476.02660379582414
40.666,475.7424723283606
40.683,475.4583434441893
40.699,475.17421715298207
40.716,474.89009345687174
40.733,474.60597236055116
40.75,474.3218538686279
40.766,474.03773798581716
40.783,473.75362471429634
40.8,473.469514063804
40.816,473.18540603402374
40.833,472.90130063471656
40.85,472.6171978681369
40.866,472.3330977389718
40.883,472.04900025201505
40.9,471.76490541204015
40.916,471.4808132213152
40.933,471.19672368967
40.95,470.912636816879
40.966,470.62855261282647
40.983,470.3444710797641
41.0,470.060392222566
41.016,469.7763160460865
41.033,469.4922425551916
41.05,469.2081717522424
41.066,468.92410364719285
41.083,468.6400382398491
41.099,468.35597554018887
41.116,468.0719155506205
41.132,594.1378048730646
41.15,593.8539088975361
41.166,593.570015218637
41.183,593.2861238371737
41.2,593.00223476143
41.216,592.718347989708
41.233,592.4344635303577
41.249,592.1505813841842
41.266,591.8667015545158
41.283,591.5828240446874
41.3,591.2989488580671
41.316,591.0150759954316
41.333,590.731205465196
41.349,590.4473372656867
41.366,590.1634714053046
41.382,589.8796078849059
41.399,589.5957467078706
41.415,589.311887877611
41.433,589.0280313974674
41.449,588.7441772683479
41.466,588.4603254986932
41.482,588.1764760868808
41.5,587.8926290413646
41.516,587.6087843630525
41.533,587.3249420554025
41.55,587.0411021218015
41.566,586.7572645657207
41.583,586.4734293880948
41.6,586.1895965974174
41.616,585.9057661921186
41.633,585.621938180731
41.65,585.3381125641646
41.666,585.0542893459304
41.683,584.7704685295208
41.7,584.4866501184345
41.716,584.2028341136597
41.732,583.9190205237438
41.75,583.6352093471966
41.766,583.3514005925282
41.783,583.0675942607796
41.8,582.7837903554906
41.816,582.4999888802076
41.833,582.2161898384843
41.85,581.9323932313636
41.866,581.6485990674727
41.882,581.3648073453012
41.899,581.0810180734899
41.916,580.7972312531099
41.933,580.5134468877561
41.95,580.2296649810309
41.966,579.9458855365432
41.983,579.6621085554167
42.0,579.3783340462602
42.016,579.0945620076939
42.033,578.8107924483901
42.05,578.527025369476
42.065,578.243260774603
42.083,577.9594986674301
42.099,577.6757390516477
42.116,577.3919819283626
42.132,577.1082273063147
42.15,576.8244751866737
42.166,576.5407255706172
42.183,576.2569784668823
42.199,575.9732338766603
42.216,575.6894918036922
42.233,575.4057522516537
42.25,575.1220152217824
42.266,574.8382807228521
42.283,574.5545487560909
42.3,574.2708193227346
42.316,573.9870924316025
42.333,573.7033680838978
42.35,573.4196462834195
42.366,573.1359270339508
42.383,573.1359270339508
42.399,573.1359270339508
42.416,573.1359270339508
42.432,573.1359270339508
42.449,573.1359270339508
42.478,573.1359270339508
42.482,573.1359270339508
42.499,573.1359270339508
42.516,573.1359270339508
42.532,573.1359270339508
42.55,573.1359270339508
42.566,573.1359270339508
42.583,573.1359270339508
42.608,573.1359270339508
42.616,573.1359270339508
42.633,573.1359270339508
42.663,573.1359270339508
42.665,573.1359270339508
42.693,573.1359270339508
42.699,573.1359270339508
42.723,573.1359270339508
42.747,573.1359270339508
42.749,573.1359270339508
42.766,573.1359270339508
42.79,573.1359270339508
42.799,573.1359270339508
42.816,573.1359270339508
42.833,573.1359270339508
42.85,573.1359270339508
42.874,573.1359270339508
42.883,573.1359270339508
42.899,573.1359270339508
42.916,573.1359270339508
42.933,573.1359270339508
42.949,573.1359270339508
42.966,573.1359270339508
42.983,573.1359270339508
43.01,573.1359270339508
43.016,573.1359270339508
43.037,573.1359270339508
43.06,573.1359270339508
43.066,573.1359270339508
43.083,573.1359270339508
43.099,573.1359270339508
43.126,573.1359270339508
43.133,573.1359270339508
43.15,573.1359270339508
43.166,573.1359270339508
43.192,573.1359270339508
43.199,573.1359270339508
43.216,573.1359270339508
43.233,573.1359270339508
43.249,573.1359270339508
43.266,573.1359270339508
43.283,573.1359270339508
43.3,573.1359270339508
43.316,573.1359270339508
43.333,573.1359270339508
43.35,573.1359270339508
43.366,573.1359270339508
43.397,573.1359270339508
43.399,573.1359270339508
43.429,573.1359270339508
43.432,573.1359270339508
43.454,573.1359270339508
43.465,573.1359270339508
43.483,573.1359270339508
43.5,573.1359270339508
43.516,573.1359270339508
43.533,573.1359270339508
43.55,573.1359270339508
43.566,573.1359270339508
43.583,573.1359270339508
43.6,573.1359270339508
43.616,573.1359270339508
43.633,573.1359270339508
43.649,573.1359270339508
43.666,573.1359270339508
43.683,573.1359270339508
43.7,573.1359270339508
43.716,573.1359270339508
43.741,573.1359270339508
43.75,573.1359270339508
43.766,573.1359270339508
43.783,573.1359270339508
43.8,573.1359270339508
43.816,573.1359270339508
43.832,573.1359270339508
43.862,573.1359270339508
43.866,573.1359270339508
43.883,573.1359270339508
43.899,573.1359270339508
43.916,573.1359270339508
43.933,573.1359270339508
43.95,573.1359270339508
43.966,573.1359270339508
43.983,573.1359270339508
44.0,573.1359270339508
44.015,573.1359270339508
44.033,573.1359270339508
44.05,573.1359270339508
44.066,573.1359270339508
44.082,573.1359270339508
44.1,573.1359270339508
44.116,573.1359270339508
44.133,573.1359270339508
44.15,573.1359270339508
44.179,573.1359270339508
44.182,675.1520135127694
44.2,675.1520135127694
44.23,675.1520135127694
44.232,675.1520135127694
44.27,675.1520135127694
44.333,675.1520135127694
44.37,675.1520135127694
44.407,675.1520135127694
44.44,675.1520135127694
44.466,675.1520135127694
44.483,675.1520135127694
44.5,675.1520135127694
44.516,675.1520135127694
44.533,675.1520135127694
44.55,675.1520135127694
44.566,675.1520135127694
44.583,675.1520135127694
44.6,675.1520135127694
44.616,675.1520135127694
44.633,675.1520135127694
44.649,675.1520135127694
44.666,675.1520135127694
44.683,675.1520135127694
44.7,675.1520135127694
44.716,675.1520135127694
44.733,675.1520135127694
44.75,675.1520135127694
44.766,675.1520135127694
44.783,675.1520135127694
44.8,675.1520135127694
44.816,675.1520135127694
44.832,675.1520135127694
44.85,675.1520135127694
44.866,675.1520135127694
44.882,675.1520135127694
44.9,675.1520135127694
44.916,675.1520135127694
44.933,675.1520135127694
44.95,675.1520135127694
44.966,675.1520135127694
44.983,675.1520135127694
44.999,675.1520135127694
45.017,675.1520135127694
45.033,675.1520135127694
45.05,675.1520135127694
45.066,675.1520135127694
45.083,675.1520135127694
45.1,675.1520135127694
45.116,675.1520135127694
45.133,675.1520135127694
45.15,675.1520135127694
45.166,675.1520135127694
45.183,675.1520135127694
45.2,675.1520135127694
45.216,675.1520135127694
45.233,675.1520135127694
45.25,675.1520135127694
45.266,675.1520135127694
45.283,675.1520135127694
45.299,675.1520135127694
45.316,675.1520135127694
45.333,675.1520135127694
45.35,675.1520135127694
45.366,675.1520135127694
45.383,675.1520135127694
45.399,675.1520135127694
45.416,675.1520135127694
45.433,675.1520135127694
45.449,675.1520135127694
45.466,675.1520135127694
45.482,675.1520135127694
45.5,675.1520135127694
45.516,675.1520135127694
45.533,675.1520135127694
45.55,675.1520135127694
45.566,675.1520135127694
45.582,675.1520135127694
45.599,675.1520135127694
45.616,675.1520135127694
45.632,675.1520135127694
45.649,675.1520135127694
45.667,675.1520135127694
45.683,675.1520135127694
45.7,675.1520135127694
45.716,675.1520135127694
45.733,675.1520135127694
45.749,675.1520135127694
45.766,675.1520135127694
45.782,675.1520135127694
45.8,675.1520135127694
45.816,675.1520135127694
45.833,675.1520135127694
45.849,675.1520135127694
45.866,675.1520135127694
45.883,675.1520135127694
45.9,675.1520135127694
45.916,675.1520135127694
45.933,675.1520135127694
45.959,675.1520135127694
45.966,675.1520135127694
45.991,675.1520135127694
45.999,675.1520135127694
46.016,675.1520135127694
46.033,675.1520135127694
46.059,675.1520135127694
46.066,675.1520135127694
46.095,675.1520135127694
46.099,675.1520135127694
46.134,675.1520135127694
46.161,675.1520135127694
46.17,675.1520135127694
46.196,675.1520135127694
46.204,675.1520135127694
46.228,675.1520135127694
46.232,675.1520135127694
46.249,675.1520135127694
46.266,675.1520135127694
46.283,675.1520135127694
46.3,675.1520135127694
46.318,675.1520135127694
46.333,675.1520135127694
46.35,675.1520135127694
46.366,675.1520135127694
46.384,675.1520135127694
46.399,675.1520135127694
46.416,675.1520135127694
46.432,675.1520135127694
46.45,675.1520135127694
46.466,675.1520135127694
46.483,675.1520135127694
46.501,675.1520135127694
46.516,675.1520135127694
46.533,675.1520135127694
46.55,675.1520135127694
46.566,675.1520135127694
46.584,675.1520135127694
46.6,675.1520135127694
46.616,675.1520135127694
46.633,675.1520135127694
46.649,675.1520135127694
46.666,675.1520135127694
46.683,675.1520135127694
46.7,675.1520135127694
46.716,675.1520135127694
46.732,675.1520135127694
46.75,675.1520135127694
46.766,675.1520135127694
46.783,675.1520135127694
46.8,675.1520135127694
46.816,675.1520135127694
46.832,675.1520135127694
46.85,675.1520135127694
46.866,675.1520135127694
46.883,675.1520135127694
46.899,675.1520135127694
46.917,675.1520135127694
46.932,675.1520135127694
46.95,675.1520135127694
46.967,675.1520135127694
46.983,675.1520135127694
46.999,675.1520135127694
47.017,675.1520135127694
47.033,675.1520135127694
47.05,675.1520135127694
47.066,675.1520135127694
47.083,675.1520135127694
47.099,675.1520135127694
47.116,675.1520135127694
47.132,777.7806980844867
47.15,777.7806980844867
47.165,777.7806980844867
47.182,777.7806980844867
47.2,777.7806980844867
47.216,777.7806980844867
47.233,777.7806980844867
47.249,777.7806980844867
47.267,777.7806980844867
47.283,777.7806980844867
47.299,777.7806980844867
47.316,777.7806980844867
47.333,777.7806980844867
47.35,777.7806980844867
47.366,777.7806980844867
47.382,777.7806980844867
47.4,777.7806980844867
47.416,777.7806980844867
47.433,777.7806980844867
47.45,777.7806980844867
47.466,777.7806980844867
47.483,777.7806980844867
47.5,777.7806980844867
47.516,777.7806980844867
47.533,777.7806980844867
47.55,777.7806980844867
47.566,777.7806980844867
47.583,777.7806980844867
47.599,777.7806980844867
47.616,777.7806980844867
47.633,777.7806980844867
47.65,777.7806980844867
47.666,777.7806980844867
47.682,777.7806980844867
47.7,776.6393256134113
47.715,775.497955359219
47.733,774.3565873241358
47.75,773.2152215205343
47.766,772.0738579607972
47.782,770.9324966498589
47.8,769.7911376002517
47.816,768.6497808245829
47.833,767.5084263253998
47.849,766.3670741229848
47.866,765.2257242225561
47.892,764.0843766319109
47.899,762.9430313639451
47.916,761.8016884316321
47.941,760.6603478404066
47.949,759.519009603368
47.966,758.3776737336631
47.984,757.2363402344304
48.0,756.0950091265157
48.016,754.9536804156747
48.033,753.8123541102923
48.05,752.6710302238411
48.066,751.5297087698598
48.083,750.3883897518814
48.1,749.2470731911492
48.116,748.1057590913017
48.132,746.964447466164
48.15,745.8231383296152
48.166,744.6818316905824
48.183,743.5405275580184
48.199,742.399225946028
48.216,741.2579268662536
48.233,740.1166303304093
48.249,738.9753363528009
48.266,737.8340449402654
48.283,736.6927561072255
48.299,735.5514698682209
48.315,734.4101862328157
48.332,733.2689052081296
48.35,732.1276268164833
48.366,730.9863510626021
48.383,729.845077961405
48.4,728.7038075278737
48.416,727.5625397695136
48.433,726.4212747014773
48.45,725.2800123389558
48.466,724.1387526871874
48.483,722.9974957691065
48.5,721.8562415926186
48.515,720.7149901682293
48.533,719.5737415115767
48.549,718.4324956383421
48.566,717.291252556776
48.582,716.150012282755
48.6,715.0087748322412
48.616,713.8675402112223
48.633,712.7263084433607
48.65,711.5850795373369
48.665,710.4438535044239
48.683,709.3026303610201
48.699,708.1614101210953
48.716,707.0201927987222
48.733,705.8789784105434
48.75,704.7377669657778
48.767,703.5965584812784
48.783,702.4553529740041
48.799,701.3141504559323
48.815,700.172950939174
48.833,699.0317544409589
48.849,697.8905609760951
48.866,696.7493705594875
48.882,695.6081832086693
48.9,694.4669989336797
48.916,693.3258177522507
48.933,692.1846396822011
48.95,691.0434647313776
48.966,689.9022929253697
48.983,688.7611242747221
49.0,687.6199587926388
49.016,686.4787964974527
49.033,685.3376374076015
49.05,684.1964815340864
49.066,683.0553288955343
49.082,681.9141795107164
49.1,680.7730333884274
49.116,679.6318905552002
49.133,678.4907510225795
49.15,677.3496148047054
49.166,676.2084819209023
49.183,675.0673523905958
49.2,673.9262262232535
49.216,672.7851034460864
49.232,671.643984071323
49.249,670.5028681112753
49.266,669.3617555935182
49.282,668.220646530624
49.299,667.0795409378042
49.316,665.9384388354395
49.332,664.7973402414808
49.35,663.6562451740373
49.366,662.515153653849
49.383,661.3740656942264
49.4,660.2329813161733
49.416,659.0919005407885
49.433,657.9508233842959
49.45,657.9508233842959
49.486,657.9508233842959
49.535,657.9508233842959
49.55,657.9508233842959
49.577,657.9508233842959
49.582,657.9508233842959
49.606,657.9508233842959
49.616,657.9508233842959
49.633,657.9508233842959
49.656,657.9508233842959
49.666,657.9508233842959
49.694,657.9508233842959
49.699,657.9508233842959
49.716,657.9508233842959
49.741,657.9508233842959
49.749,657.9508233842959
49.766,657.9508233842959
49.783,657.9508233842959
49.8,657.9508233842959
49.827,657.9508233842959
49.833,657.9508233842959
49.85,657.9508233842959
49.866,657.9508233842959
49.883,657.9508233842959
49.899,657.9508233842959
49.916,657.9508233842959
49.933,657.9508233842959
49.962,657.9508233842959
49.966,657.9508233842959
49.982,657.9508233842959
50.029,657.9508233842959
50.05,657.9508233842959
50.066,657.9508233842959
50.083,657.9508233842959
50.1,657.9508233842959
50.116,657.9508233842959
50.133,759.9702663063329
50.15,759.9702663063329
50.166,759.9702663063329
50.183,759.9702663063329
50.2,759.9702663063329
50.216,759.9702663063329
50.233,759.9702663063329
50.249,759.9702663063329
50.266,759.9702663063329
50.283,759.9702663063329
50.3,759.9702663063329
50.316,759.9702663063329
50.332,759.9702663063329
50.349,759.9702663063329
50.366,759.9702663063329
50.383,759.9702663063329
50.4,759.9702663063329
50.416,759.9702663063329
50.433,759.9702663063329
50.449,759.9702663063329
50.466,759.9702663063329
50.482,759.9702663063329
50.5,759.9702663063329
50.517,759.9702663063329
50.533,759.9702663063329
50.55,759.9702663063329
50.566,759.9702663063329
50.583,759.9702663063329
50.6,759.9702663063329
50.616,759.9702663063329
50.633,759.9702663063329
50.65,759.9702663063329
50.666,759.9702663063329
50.682,759.9702663063329
50.7,759.9702663063329
50.717,759.9702663063329
50.733,759.9702663063329
50.75,759.9702663063329
50.766,759.9702663063329
50.783,759.9702663063329
50.799,759.9702663063329
50.816,759.9702663063329
50.833,759.9702663063329
50.849,759.9702663063329
50.866,759.9702663063329
50.883,759.9702663063329
50.9,759.9702663063329
50.916,759.9702663063329
50.933,759.9702663063329
50.95,759.9702663063329
50.967,759.9702663063329
50.983,759.9702663063329
51.0,759.9702663063329
51.015,759.9702663063329
51.033,759.9702663063329
51.05,759.9702663063329
51.066,759.9702663063329
51.083,759.9702663063329
51.1,759.9702663063329
51.116,759.9702663063329
51.132,759.9702663063329
51.149,759.9702663063329
51.166,759.9702663063329
51.183,759.9702663063329
51.2,759.9702663063329
51.215,759.9702663063329
51.233,759.9702663063329
51.25,759.9702663063329
51.266,759.9702663063329
51.282,759.9702663063329
51.301,759.9702663063329
51.316,759.9702663063329
51.333,759.9702663063329
51.35,759.9702663063329
51.366,759.9702663063329
51.383,759.9702663063329
51.399,759.9702663063329
51.417,759.9702663063329
51.433,759.9702663063329
51.449,759.9702663063329
51.466,759.9702663063329
51.483,759.9702663063329
51.5,759.9702663063329
51.516,759.9702663063329
51.532,759.9702663063329
51.55,759.9702663063329
51.567,759.9702663063329
51.583,759.9702663063329
51.599,759.9702663063329
51.616,759.9702663063329
51.633,759.9702663063329
51.65,759.9702663063329
51.666,759.9702663063329
51.683,759.9702663063329
51.7,759.9702663063329
51.716,759.9702663063329
51.733,759.9702663063329
51.749,759.9702663063329
51.766,759.9702663063329
51.783,759.9702663063329
51.8,759.9702663063329
51.816,759.9702663063329
51.851,759.9702663063329
51.885,759.9702663063329
51.919,759.9702663063329
51.933,759.9702663063329
51.965,759.9702663063329
51.994,759.9702663063329
52.003,759.9702663063329
52.032,759.9702663063329
52.065,759.9702663063329
52.065,759.9702663063329
52.083,759.9702663063329
52.1,759.9702663063329
52.116,759.9702663063329
52.132,759.9702663063329
52.15,759.9702663063329
52.166,759.9702663063329
52.183,759.9702663063329
52.199,759.9702663063329
52.216,759.9702663063329
52.233,759.9702663063329
52.25,759.9702663063329
52.266,759.9702663063329
52.283,759.9702663063329
52.301,759.9702663063329
52.316,759.9702663063329
52.333,759.9702663063329
52.35,759.9702663063329
52.366,759.9702663063329
52.383,759.9702663063329
52.399,759.9702663063329
52.417,759.9702663063329
52.433,759.9702663063329
52.45,759.9702663063329
52.466,759.9702663063329
52.483,759.9702663063329
52.5,759.9702663063329
52.517,759.9702663063329
52.533,759.9702663063329
52.55,759.9702663063329
52.566,759.9702663063329
52.583,759.9702663063329
52.6,759.9702663063329
52.616,759.9702663063329
52.632,759.9702663063329
52.65,759.9702663063329
52.666,759.9702663063329
52.683,759.9702663063329
52.7,759.9702663063329
52.716,759.9702663063329
52.733,759.9702663063329
52.75,759.9702663063329
52.766,759.9702663063329
52.783,759.9702663063329
52.8,759.9702663063329
52.816,759.9702663063329
52.833,759.9702663063329
52.85,759.9702663063329
52.866,759.9702663063329
52.883,759.9702663063329
52.9,759.9702663063329
52.916,759.9702663063329
52.933,759.9702663063329
52.95,759.9702663063329
52.966,759.9702663063329
52.983,759.9702663063329
53.0,759.9702663063329
53.015,759.9702663063329
53.033,759.9702663063329
53.05,759.9702663063329
53.066,759.9702663063329
53.083,759.9702663063329
53.1,759.9702663063329
53.116,759.9702663063329
53.133,759.9702663063329
53.149,759.9702663063329
53.166,759.9702663063329
53.183,759.9702663063329
53.2,759.9702663063329
53.216,759.9702663063329
53.233,759.9702663063329
53.25,759.9702663063329
53.266,759.9702663063329
53.282,759.9702663063329
53.3,759.9702663063329
53.317,759.9702663063329
53.332,759.9702663063329
53.349,759.9702663063329
53.366,759.9702663063329
53.383,759.9702663063329
53.399,759.9702663063329
53.416,759.9702663063329
53.433,759.9702663063329
53.449,759.9702663063329
53.466,759.9702663063329
53.483,759.9702663063329
53.499,759.9702663063329
53.516,759.9702663063329
53.533,759.9702663063329
53.549,759.9702663063329
53.566,759.9702663063329
53.583,759.9702663063329
53.6,759.9702663063329
53.616,759.9702663063329
53.633,759.9702663063329
53.65,759.9702663063329
53.666,759.9702663063329
53.683,759.9702663063329
53.7,759.9702663063329
53.716,759.9702663063329
53.733,759.9702663063329
53.749,759.9702663063329
53.766,759.9702663063329
53.783,759.9702663063329
53.8,759.9702663063329
53.816,759.9702663063329
53.833,759.9702663063329
53.849,759.9702663063329
53.866,759.9702663063329
53.882,759.9702663063329
53.9,759.9702663063329
53.916,759.9702663063329
53.933,759.9702663063329
53.95,759.9702663063329
53.966,759.9702663063329
53.983,759.9702663063329
54.0,759.9702663063329
54.016,759.9702663063329
54.033,759.9702663063329
54.05,759.9702663063329
54.065,759.9702663063329
54.083,759.9702663063329
54.099,759.9702663063329
54.116,759.9702663063329
54.133,759.9702663063329
54.15,759.9702663063329
54.166,759.9702663063329
54.182,759.2396769321917
54.209,758.5090876019856
54.216,757.778498313294
54.239,757.0479090662589
54.249,756.3173198609791
54.266,755.586730700105
54.282,754.8561415762141
54.3,754.1255524994802
54.316,753.3949634599742
54.34,752.6643744653524
54.349,751.9337855132306
54.366,751.2031966037442
54.383,750.4726077369959
54.407,749.7420189156504
54.416,749.0114301322562
54.433,748.2808413970241
54.45,747.5502527000176
54.466,746.819664048897
54.483,746.0890754412934
54.5,745.3584868773128
54.516,744.6278983570944
54.533,743.8973098832967
54.551,743.1667214484717
54.567,742.4361330628452
54.583,741.705544716452
54.6,740.9749564169892
54.616,740.2443681620812
54.633,739.5137799518377
54.65,738.7831917864132
54.666,869.339549317444
54.683,868.6089958766534
54.699,867.8784425350801
54.716,867.1478892904208
54.732,866.41733614295
54.75,865.6867830928845
54.767,864.9562301404858
54.783,864.2256772860163
54.8,863.4951245322133
54.816,862.7645718718007
54.833,862.0340193125545
54.849,861.3034668522216
54.865,860.572914491069
54.883,859.84236222932
54.899,859.1118100672576
54.916,858.3812580051068
54.933,857.6507060431378
54.949,856.9201541816216
54.966,856.1896024207856
54.983,855.4590507609174
54.999,854.7284992022463
55.016,853.9979477450468
55.033,853.2673963895944
55.049,852.536845136121
55.066,851.8062939849186
55.082,851.075742936221
55.099,850.3451919903071
55.116,849.6146411474572
55.133,848.8840904079071
55.149,848.153539771954
55.166,847.4229892398358
55.183,846.6924388118362
55.199,845.9618884857216
55.216,845.2313382692878
55.233,844.5007881552814
55.249,843.770238146463
55.266,843.0396882431215
55.283,842.3091384455463
55.3,841.5785887539824
55.316,840.8480391687365
55.333,840.1174896875377
55.35,839.3869403182338
55.366,838.6563910535644
55.383,837.925841896298
55.4,837.1952928467462
55.416,836.4647439051603
55.433,835.7341950718389
55.449,835.0036463470817
55.466,834.2730977286247
55.482,833.5425492243395
55.5,832.812000826928
55.516,832.0814525392121
55.532,831.3509043614957
55.55,830.6203562940391
55.566,829.8898083371637
55.584,829.1592604911311
55.6,828.4287127537318
55.616,827.69816513283
55.633,826.9676176186179
55.65,826.237070221495
55.666,825.5065229341735
55.683,824.7759757594858
55.7,824.045428695228
55.716,823.3148817492253
55.733,822.5843349117367
55.749,821.8537881931074
55.766,821.1232415835838
55.782,820.3926950935588
55.799,819.6621487157533
55.816,818.9316024530232
55.833,818.201056303128
55.85,817.4705102739464
55.866,816.7399643557319
55.883,816.0094185588379
55.9,815.2788728735351
55.916,814.5483273101792
55.933,813.8177818615458
55.95,813.0872365304846
55.966,812.3566913147637
55.983,811.6261462222869
55.999,810.89560124327
56.016,810.1650563881218
56.033,809.4345116471067
56.05,808.7039670305893
56.066,807.9734225313703
56.083,807.2428781522622
56.1,806.5123338910885
56.116,805.7817897557471
56.133,805.051245736463
56.15,804.3207018436698
56.166,803.590158067595
56.183,802.8596144186594
56.2,802.1290708871394
56.216,801.3985274834114
56.233,800.6679841977697
56.249,799.9374410405936
56.266,799.206898002164
56.283,798.4763550929092
56.3,797.7458123030663
56.316,797.0152696430814
56.333,796.284727103194
56.35,795.5541846938373
56.366,794.8236424053003
56.383,794.0931002479717
56.4,793.3625582121585
56.416,792.6320163082526
56.433,791.9014745265473
56.45,791.1709328749657
56.466,790.4403913513117
56.483,789.7098499584904
56.499,788.9793086892721
56.515,788.9793086892721
56.533,788.9793086892721
56.564,788.9793086892721
56.565,788.9793086892721
56.592,788.9793086892721
56.599,788.9793086892721
56.615,788.9793086892721
56.633,788.9793086892721
56.649,788.9793086892721
56.675,788.9793086892721
56.682,788.9793086892721
56.699,788.9793086892721
56.715,788.9793086892721
56.733,788.9793086892721
56.749,788.9793086892721
56.766,788.9793086892721
56.783,788.9793086892721
56.807,788.9793086892721
56.816,788.9793086892721
56.832,788.9793086892721
56.848,788.9793086892721
56.866,788.9793086892721
56.882,788.9793086892721
56.915,788.9793086892721
56.915,788.9793086892721
56.933,788.9793086892721
56.949,788.9793086892721
56.977,788.9793086892721
56.982,788.9793086892721
57.0,788.9793086892721
57.016,788.9793086892721
57.033,788.9793086892721
57.05,788.9793086892721
57.089,788.9793086892721
57.116,788.9793086892721
57.133,788.9793086892721
57.15,788.9793086892721
57.166,788.9793086892721
57.183,788.9793086892721
57.199,788.9793086892721
57.228,788.9793086892721
57.232,788.9793086892721
57.25,788.9793086892721
57.266,788.9793086892721
57.283,788.9793086892721
57.299,788.9793086892721
57.316,788.9793086892721
57.333,788.9793086892721
57.35,788.9793086892721
57.365,788.9793086892721
57.383,788.9793086892721
57.4,788.9793086892721
57.416,788.9793086892721
57.433,788.9793086892721
57.45,788.9793086892721
57.466,788.9793086892721
57.483,788.9793086892721
57.5,788.9793086892721
57.515,788.9793086892721
57.533,788.9793086892721
57.55,788.9793086892721
57.566,788.9793086892721
57.583,788.9793086892721
57.6,788.9793086892721
57.616,788.9793086892721
57.633,788.9793086892721
57.649,788.9793086892721
57.666,788.9793086892721
57.683,788.9793086892721
57.7,788.9793086892721
57.716,788.9793086892721
57.733,788.9793086892721
57.75,788.9793086892721
57.766,788.9793086892721
57.783,788.9793086892721
57.8,788.9793086892721
57.816,788.9793086892721
57.833,788.9793086892721
57.85,788.9793086892721
57.866,788.9793086892721
57.882,788.9793086892721
57.9,788.9793086892721
57.916,788.9793086892721
57.932,788.9793086892721
57.951,788.9793086892721
57.967,788.9793086892721
57.983,788.9793086892721
58.0,788.9793086892721
58.016,788.9793086892721
58.033,788.9793086892721
58.05,788.9793086892721
58.066,788.9793086892721
58.083,788.9793086892721
58.1,788.9793086892721
58.116,913.6716612237569
58.133,913.6716612237569
58.15,913.6716612237569
58.166,913.6716612237569
58.183,913.6716612237569
58.2,913.6716612237569
58.216,913.6716612237569
58.233,913.6716612237569
58.25,913.6716612237569
58.266,913.6716612237569
58.283,913.6716612237569
58.299,913.6716612237569
58.316,913.6716612237569
58.333,913.6716612237569
58.349,913.6716612237569
58.366,913.6716612237569
58.383,913.6716612237569
58.4,913.6716612237569
58.416,913.6716612237569
58.433,913.6716612237569
58.449,913.6716612237569
58.467,913.6716612237569
58.483,913.6716612237569
58.5,913.6716612237569
58.516,913.6716612237569
58.533,913.6716612237569
58.55,913.6716612237569
58.566,913.6716612237569
58.583,913.6716612237569
58.599,913.6716612237569
58.616,913.6716612237569
58.633,913.6716612237569
58.649,913.6716612237569
58.666,913.6716612237569
58.683,913.6716612237569
58.7,913.6716612237569
58.716,913.6716612237569
58.732,913.6716612237569
58.749,913.6716612237569
58.766,913.6716612237569
58.783,913.6716612237569
58.8,913.6716612237569
58.816,913.6716612237569
58.833,913.6716612237569
58.849,913.6716612237569
58.866,913.6716612237569
58.902,913.6716612237569
58.916,913.6716612237569
58.948,913.6716612237569
58.978,913.6716612237569
59.026,913.6716612237569
59.057,913.6716612237569
59.094,913.6716612237569
59.14,913.6716612237569
59.175,913.6716612237569
59.183,913.6716612237569
59.2,913.6716612237569
59.216,913.6716612237569
59.233,913.6716612237569
59.25,913.6716612237569
59.266,913.6716612237569
59.283,913.6716612237569
59.3,913.6716612237569
59.316,913.6716612237569
59.333,913.6716612237569
59.35,913.6716612237569
59.366,913.6716612237569
59.383,913.6716612237569
59.4,913.6716612237569
59.416,913.6716612237569
59.433,913.6716612237569
59.449,913.6716612237569
59.466,913.6716612237569
59.483,913.6716612237569
59.5,913.6716612237569
59.516,913.6716612237569
59.533,913.6716612237569
59.55,913.6716612237569
59.566,913.6716612237569
59.582,913.6716612237569
59.6,913.6716612237569
59.616,913.6716612237569
59.633,913.6716612237569
59.65,913.6716612237569
59.666,913.6716612237569
59.682,913.6716612237569
59.7,913.6716612237569
59.715,913.6716612237569
59.732,913.6716612237569
59.749,913.6716612237569
59.765,913.6716612237569
59.783,913.6716612237569
59.8,913.6716612237569
59.816,913.6716612237569
59.833,913.6716612237569
59.85,913.6716612237569
59.866,913.6716612237569
59.883,913.6716612237569
59.9,913.6716612237569
59.916,913.6716612237569
59.932,913.6716612237569
59.949,913.6716612237569
59.966,913.6716612237569
59.983,913.6716612237569
60.0,913.6716612237569
60.017,913.6716612237569
60.033,913.6716612237569
